naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Kekkai Sensen &amp; Beyond,"Three years ago, a gateway between Earth and the Beyond opened in New York City, trapping extradimensional creatures and humans alike in an impermeable bubble. After the city&#039;s restoration, monsters,...<a href=""https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond"">read more.</a>",TV,12,7.99,10-08-17,12-24-17,"221,631",R
Date A Live II: Kurumi Star Festival,"On the day of the Tanabata festival, Shidou Itsuka happens to meet the eerie Kurumi Tokisaki, who proceeds to ask him out on a date. Although nervous, Shidou accepts the offer. The two spend their tim...<a href=""https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival"">read more.</a>",OVA,1,7.99,12-08-14,12-08-14,"98,555",PG-13
Lupin III vs. Detective Conan: The Movie,"It is a cross over between the series Lupin III and Detective Conan and takes place after the television special Lupin the 3rd vs Detective Conan. The plot follows Conan Edogawa who sets out to appreh...<a href=""https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie"">read more.</a>",Movie,1,7.99,12-07-13,12-07-13,"18,514",G
Non Non Biyori,"Asahigaoka might look like typical, boring countryside to most; however, no day in this village can ever be considered colorless thanks to five students of varying ages occupying the only class in the...<a href=""https://myanimelist.net/anime/17549/Non_Non_Biyori"">read more.</a>",TV,12,7.99,10-08-13,12-24-13,"240,294",PG-13
Shirokuma Cafe,"Situated near the local zoo and owned by the charismatic polar bear Shirokuma, Shirokuma Cafe is a popular spot for animals and humans alike, allowing them to sit back and relax after a hard day of wo...<a href=""https://myanimelist.net/anime/12815/Shirokuma_Cafe"">read more.</a>",TV,50,7.99,04-05-12,03-28-13,"65,833",G
Beelzebub,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don&#039;t cross first year student Tat...<a href=""https://myanimelist.net/anime/9513/Beelzebub"">read more.</a>",TV,60,7.99,01-09-11,03-25-12,"375,139",PG-13
Hanasaku Iroha,"Ohana Matsumae is an energetic and wild teenager residing in Tokyo with her carefree single mother. Abruptly, her mother decides to run away with her new boyfriend from debt collectors, forcing the yo...<a href=""https://myanimelist.net/anime/9289/Hanasaku_Iroha"">read more.</a>",TV,26,7.99,04-03-11,09-25-11,"228,122",PG-13
Yume-iro Pâtissière,"Aside from her deep passion for eating cakes, the clumsy Ichigo Amano has never been successful at anything. After an encounter with Henri Lucas, a famous patissier, Ichigo&#039;s amazing tasting abilities...<a href=""https://myanimelist.net/anime/6586/Yume-iro_Pâtissière"">read more.</a>",TV,50,7.99,10-04-09,09-26-10,"53,215",G
Soul Eater,"Death City is home to the famous Death Weapon Meister Academy, a technical academy headed by the Shinigami—Lord Death himself. Its mission: to raise &quot;Death Scythes&quot; for the Shinigami to wield against...<a href=""https://myanimelist.net/anime/3588/Soul_Eater"">read more.</a>",TV,51,7.99,04-07-08,03-30-09,"970,512",PG-13
Ginga Eiyuu Densetsu Gaiden,"Ginga Eiyuu Densetsu Gaiden is the first of two OVA adaptations of side stories from the Ginga Eiyuu Densetsu novel series. This first adaptation follows the achievements of Reinhard von Müsel and Sie...<a href=""https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden"">read more.</a>",OVA,24,7.99,02-09-98,09-26-98,"15,270",R+
School Rumble,"Just the words &quot;I love you,&quot; and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the bo...<a href=""https://myanimelist.net/anime/24/School_Rumble"">read more.</a>",TV,26,7.99,10-05-04,03-29-05,"243,843",PG-13
Tanaka-kun wa Itsumo Kedaruge,"For high school student Tanaka, the act of being listless is a way of life. Known for his inattentiveness and ability to fall asleep anywhere, Tanaka prays that each day will be as uneventful as the l...<a href=""https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge"">read more.</a>",TV,12,7.98,04-09-16,06-25-16,"228,581",PG-13
Grisaia no Rakuen,"Grisaia no Rakuen begins right at the end of the previous installment, Grisaia no Meikyuu. Kazami Yuuji is arrested under suspicion for terrorism. A video showing apparently concrete proof that Yuuji...<a href=""https://myanimelist.net/anime/29095/Grisaia_no_Rakuen"">read more.</a>",TV,10,7.98,04-19-15,06-21-15,"239,384",R+
Junjou Romantica 3,"After living together for three years, Misaki Takahashi and Akihiko &quot;Usagi&quot; Usami&#039;s relationship has been progressing smoothly. However, all great relationships have problems, and theirs is just begin...<a href=""https://myanimelist.net/anime/25649/Junjou_Romantica_3"">read more.</a>",TV,12,7.98,07-09-15,09-24-15,"71,795",PG-13
Jormungand: Perfect Order,"A ruthless arms dealer on a quixotic quest for world peace and a child soldier born into chaotic conflict. Their lives will intertwine as they journey together through the seedy underbelly of the worl...<a href=""https://myanimelist.net/anime/13331/Jormungand__Perfect_Order"">read more.</a>",TV,12,7.98,10-10-12,12-26-12,"129,335",R+
Hidamari Sketch x Honeycomb,"Studying at the Yamabuki Arts High School has been a dream-come-true for Yuno, and she&#039;s learned so much already! And not just from her instructors, but from her friends and neighbors who&#039;ve become he...<a href=""https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb"">read more.</a>",TV,12,7.98,10-05-12,12-21-12,"17,575",PG-13
Tentai Senshi Sunred 2nd Season,The second season of Tentai Senshi Sunred.,TV,26,7.98,10-03-09,03-27-10,"6,319",PG-13
There She Is!!,"The plot revolves around Doki, a female rabbit, meeting, falling in love with, and chasing Nabi, a male cat, in a world where love between the two species is socially unacceptable. The theme of the sh...<a href=""https://myanimelist.net/anime/6505/There_She_Is"">read more.</a>",ONA,5,7.98,04-20-03,12-09-08,"19,234",G
Bishoujo Senshi Sailor Moon: Sailor Stars,"Like the R Season, Sailor Stars is divided into two arcs: The first arc (also filler) solves some conflicts from the SuperS season, and also sees the return of the Outer Senshi, Haruka, Michiru, Setsu...<a href=""https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars"">read more.</a>",TV,34,7.98,03-09-96,02-08-97,"72,663",PG-13
Sakigake!! Cromartie Koukou,"Takashi Kamiyama is your typical mild-mannered high school student—polite, aloof, and pacifistic, with a slightly above-average IQ. But would your average high school student really enroll himself at...<a href=""https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou"">read more.</a>",TV,26,7.98,10-03-03,03-26-04,"99,141",PG-13
Mobile Suit Zeta Gundam,"It is Universal Century 0087, and the One Year War between the Earth Federation and Principality of Zeon is over. The Earth Federation has created an elite task force, known as the Titans, who are res...<a href=""https://myanimelist.net/anime/85/Mobile_Suit_Zeta_Gundam"">read more.</a>",TV,50,7.98,03-02-85,02-22-86,"45,604",PG-13
IDOLiSH7,"Working at an agency owned by your father, seven new idols await. They are all part of an idol unit IDOLiSH7, and each of them have unique personalities. It is your task to manage them. In order to ac...<a href=""https://myanimelist.net/anime/33899/IDOLiSH7"">read more.</a>",TV,17,7.97,01-07-18,05-19-18,"24,129",PG-13
Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna,Music video Yakusoku no Kizuna from Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen Blu-ray/DVD.,Special,1,7.97,03-14-15,03-14-15,"31,795",PG-13
High☆Speed!: Free! Starting Days,"High☆Speed!: Free! Starting Days plunges into the past of the Iwatobi Swim Club members alongside their fellow swimmers and competitors. Haruka Nanase and Makoto Tachibana have started middle school a...<a href=""https://myanimelist.net/anime/30415/High☆Speed__Free_Starting_Days"">read more.</a>",Movie,1,7.97,12-05-15,12-05-15,"50,373",PG-13
Fairy Tail (2014),"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox&#039;s stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail...<a href=""https://myanimelist.net/anime/22043/Fairy_Tail_2014"">read more.</a>",TV,102,7.97,04-05-14,03-26-16,"534,701",PG-13
Death Billiards,"Two men have just arrived at a location known as Quindecim and are unable to remember how they got there. They are immediately greeted by a young woman who escorts them to a small bar, where a bartend...<a href=""https://myanimelist.net/anime/14353/Death_Billiards"">read more.</a>",Movie,1,7.97,03-02-13,03-02-13,"161,005",R
Junjou Romantica OVA,OVAs that come with the limited premium edition of volumes 16 and 20 of the manga series.,OVA,2,7.97,12-20-12,12-01-15,"36,269",PG-13
Sekaiichi Hatsukoi,"After having to deal with jealousy from his co-workers for working under his father&#039;s name, prideful literary editor Ritsu Onodera is determined to establish himself in the industry. To accomplish thi...<a href=""https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi"">read more.</a>",TV,12,7.97,04-09-11,06-25-11,"143,448",PG-13
Igano Kabamaru,"After the death of Saizou, Kabamaru&#039;s horribly strict grandfather and Iga ninja teacher (sensei), an old lady, Ran Ookubo, claims that she received a letter from him asking her to take care of his gra...<a href=""https://myanimelist.net/anime/2762/Igano_Kabamaru"">read more.</a>",TV,24,7.97,10-20-83,03-29-84,"7,752",PG-13
Terra e... (TV),"In the future, humans are living on colonized planets and are controlled in every aspect of their life by a system of computers. Evolution has resulted in the birth of people with extraordinary powers...<a href=""https://myanimelist.net/anime/2158/Terra_e_TV"">read more.</a>",TV,24,7.97,04-07-07,09-22-07,"48,727",PG-13
Hokuto no Ken,"In the year 19XX, after being betrayed and left for dead, bravehearted warrior Kenshirou wanders a post-apocalyptic wasteland on a quest to track down his rival, Shin, who has kidnapped his beloved fi...<a href=""https://myanimelist.net/anime/967/Hokuto_no_Ken"">read more.</a>",TV,109,7.97,10-04-84,03-05-87,"79,774",R
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"While mahjong is a game that is often played with family and friends, it is also a game that is played in the darkest corners of society. Nangou is a compulsive gambler who has accumulated debt over t...<a href=""https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai"">read more.</a>",TV,26,7.97,10-05-05,03-29-06,"71,401",R
Tennis no Ouji-sama,"The world of tennis is harsh and highly competitive. Numerous schools from Japan battle it out to determine the best of the best. Seishun Gakuen Junior High School, more commonly known as Seigaku, is...<a href=""https://myanimelist.net/anime/22/Tennis_no_Ouji-sama"">read more.</a>",TV,178,7.97,10-10-01,03-23-05,"122,739",PG-13
Xiao Lu He Xiao Lan,"&quot;I&#039;ve been holding a few words back for a long time — I like you!&quot; &quot;Beryl and Sapphire&quot; is a popular manhua created by artist Ocarina. Here includes protagonists with the most random names in history...<a href=""https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan"">read more.</a>",ONA,72,7.96,08-27-18,02-16-19,"2,107",PG-13
Aoki Hagane no Arpeggio: Ars Nova Cadenza,"The group of privateers known as the Blue Steel continues their mission to deliver blueprints of the Vibration Warhead Torpedo—a weapon that may turn the tides of war in their favor—to the United Stat...<a href=""https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Cadenza"">read more.</a>",Movie,1,7.96,10-03-15,10-03-15,"23,356",PG-13
Kuroko no Basket: Tip Off,"Episode 22.5 bundled with BD/DVD volume 8. The episode covers Kuroko&#039;s past, when he was part of the &quot;Generation of Miracles.&quot;",Special,1,7.96,02-22-13,02-22-13,"64,361",PG-13
Durarara!! Specials,"Celty Sturluson is tasked to deliver a suspicious red handbag as part of her courier duties—the problem is: it is being sought by several organizations. As she makes her way through Ikebukuro toward t...<a href=""https://myanimelist.net/anime/8408/Durarara_Specials"">read more.</a>",Special,2,7.96,08-25-10,02-23-11,"134,656",R
Hidamari Sketch x ☆☆☆,"The continuing stories of the daily life of the students of the Hidamari Apartments at Yamabuki High School. This time, a year has passed since the first season. Yuno and Miyako are second years, Sae...<a href=""https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆"">read more.</a>",TV,12,7.96,01-08-10,03-26-10,"21,148",PG-13
Zoku Sayonara Zetsubou Sensei,"More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei), who is the worlds most negative person, tries to teach class 2-F about how life is filled with despair and darkness. A harder task...<a href=""https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei"">read more.</a>",TV,13,7.96,01-06-08,03-30-08,"98,816",R
Flanders no Inu (Movie),"Set in 19th-century Belgium, this classic tale, based on the Flemish novel by Oui&#039;da, celebrates the affectionate bond between an innocent boy and his faithful dog. The stunning animation, a masterful...<a href=""https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie"">read more.</a>",Movie,1,7.96,03-15-97,03-15-97,"14,730",G
Ergo Proxy,"Within the domed city of Romdo lies one of the last human civilizations on Earth. Thousands of years ago, a global ecological catastrophe doomed the planet; now, life outside these domes is virtually...<a href=""https://myanimelist.net/anime/790/Ergo_Proxy"">read more.</a>",TV,23,7.96,02-25-06,08-12-06,"406,488",R
Detective Conan Movie 02: The Fourteenth Target,"A mysterious attacker has appeared and is assaulting people whose names contain a number from the standard deck of cards in descending order. When Conan Edogawa points out that all the victims are rel...<a href=""https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target"">read more.</a>",Movie,1,7.96,04-18-98,04-18-98,"40,619",PG-13
Boku no Hero Academia the Movie 2: Heroes:Rising,,Movie,1,7.95,12-20-19,12-20-19,"76,209",PG-13
Mobile Suit Gundam Thunderbolt,"In Universal Century 0079, forces of the Earth Federation and Principality of Zeon engage in a battle within the Thunderbolt Sector during the One Year War. This section of space—known for its constan...<a href=""https://myanimelist.net/anime/31973/Mobile_Suit_Gundam_Thunderbolt"">read more.</a>",ONA,4,7.95,12-25-15,04-22-16,"32,683",R
Isekai no Seikishi Monogatari,"Kenshi Masaki has been kidnapped and brought to the world of Geminar by a mysterious group. To get back home, he agrees to help them assassinate the newly crowned empress of the Shtrayu Empire, Lashar...<a href=""https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari"">read more.</a>",OVA,13,7.95,05-22-09,05-26-10,"130,786",R+
