naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Kimi ni Todoke,"Kuronuma Sawako is completely misunderstood by her classmates. Her timid and sweet demeanor is often mistaken for malicious behavior. This is due to her resemblance to the ghost girl from &quot;The Ring,&quot;...<a href=""https://myanimelist.net/anime/6045/Kimi_ni_Todoke"">read more.</a>",TV,25,8.09,10-07-09,03-31-10,"501,006",PG-13
ef: A Tale of Melodies.,"In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Ama...<a href=""https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies"">read more.</a>",TV,12,8.09,10-07-08,12-23-08,"134,048",PG-13
Tanoshii Muumin Ikka,"In the remote and mysterious Moomin Valley live the Moomin trolls, gentle and peaceful creatures. Young Moomin and his family experience many strange adventures, both magical and mundane. Based on the...<a href=""https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka"">read more.</a>",TV,78,8.09,04-12-90,10-03-91,"13,620",G
Hanada Shounen-shi,"Young Ichiro Hanada lives with his parents and grandfather in a quiet rural town. He is a little brat who constantly teases his sister, insults his mother, fights with everybody, and eats a lot. Ichir...<a href=""https://myanimelist.net/anime/2004/Hanada_Shounen-shi"">read more.</a>",TV,25,8.09,10-02-02,03-26-03,"9,928",R
Paprika,"The world of dreams can be an incredible window into the psyche, showing one&#039;s deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the &quot;DC Mini,&quot; a device wi...<a href=""https://myanimelist.net/anime/1943/Paprika"">read more.</a>",Movie,1,8.09,11-25-06,11-25-06,"282,886",R+
One Piece Movie 14: Stampede,,Movie,1,8.08,08-09-19,08-09-19,"22,476",PG-13
Carole &amp; Tuesday,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live by in the comforts of advancement in AI. Carole lives in the metropolis of Alaba City, working part-time...<a href=""https://myanimelist.net/anime/37435/Carole___Tuesday"">read more.</a>",TV,24,8.08,04-11-19,10-03-19,"126,070",PG-13
Quanzhi Gaoshou,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the &quot;Battle God&quot; for his skills and contributions to the game over the years. H...<a href=""https://myanimelist.net/anime/33926/Quanzhi_Gaoshou"">read more.</a>",ONA,12,8.08,04-07-17,06-16-17,"207,558",PG-13
One Piece Film: Gold,"In One Piece Film Gold, The Straw Hats are at it again in an all-new high-flying adventure! A gripping tale unfolds in the spectacular city of Gran Tesoro, where Luffy and his crew are drawn by dreams...<a href=""https://myanimelist.net/anime/31490/One_Piece_Film__Gold"">read more.</a>",Movie,1,8.08,07-23-16,07-23-16,"82,074",PG-13
Durarara!!x2 Shou,"Although peace has finally returned to Ikebukuro, many of the odd occurrences have become common sights around the city. One such case is the police&#039;s constant pursuit of Celty Sturluson, the Headless...<a href=""https://myanimelist.net/anime/23199/Durararax2_Shou"">read more.</a>",TV,12,8.08,01-10-15,03-28-15,"314,152",R
Kokoro Connect: Michi Random,The final four episodes of Kokoro Connect.,Special,4,8.08,11-19-12,12-10-12,"170,181",PG-13
One Piece Film: Strong World Episode 0,"Set over 20 years prior to the main One Piece story, this limited release OVA chronicles the confrontation between Gold Lion Shiki and Gold Roger as well as other events around the world around the ti...<a href=""https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0"">read more.</a>",OVA,1,8.08,04-??-10,04-??-10,"53,464",PG-13
Sekaiichi Hatsukoi OVA,"Two OVA episodes featuring additional stories. Episode 0: Ritsu and Takano used to date back in high school, but broke up due to a misunderstanding. This is that story. Episode 12.5: Hatori and Chiaki...<a href=""https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA"">read more.</a>",OVA,2,8.08,03-22-11,09-27-11,"50,000",PG-13
Major Movie: Yuujou no Winning Shot,"Goro briefly returns to Japan after a triumphant campaign in the US. He is heading towards Fukuoka where he played baseball when he was a fifth grader. Having just moved into a new town, this is where...<a href=""https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot"">read more.</a>",Movie,1,8.08,12-13-08,12-13-08,"14,596",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,"Seigaku continues through the Nation tournament. Now they are up against the strongest team in the tournament, Rikkaidai.",OVA,7,8.08,04-25-08,01-23-09,"27,847",PG-13
Kindaichi Shounen no Jikenbo,"Hajime Kindaichi&#039;s unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man wh...<a href=""https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo"">read more.</a>",TV,148,8.08,04-07-97,09-11-00,"16,587",R
Touch,"The story centers around three characters—Uesugi Kazuya, his twin older brother Tatsuya, and Asakura Minami. Kazuya is the darling of his town as he&#039;s talented, hardworking, and the ace pitcher for hi...<a href=""https://myanimelist.net/anime/1065/Touch"">read more.</a>",TV,101,8.08,03-24-85,03-22-87,"22,113",PG-13
School Rumble Ni Gakki,"Continuing right where season 1 left off: Harima still likes Tenma but still runs into obstacles everytime he tries to confess his love to her. To complicate the situation, Class 2-D challenges class...<a href=""https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki"">read more.</a>",TV,26,8.08,04-03-06,09-25-06,"120,278",PG-13
Mobile Suit Gundam: The 08th MS Team,"In year 0079 of the Universal Century, the Earth Federation initiates Operation Odessa—a full-scale assault to retake a major Ukrainian city from the Principality of Zeon. It is a success, and the rem...<a href=""https://myanimelist.net/anime/81/Mobile_Suit_Gundam__The_08th_MS_Team"">read more.</a>",OVA,12,8.08,01-25-96,07-25-99,"52,627",PG-13
IDOLiSH7 Vibrato,"A spin-off series of the IDOLiSH7 TV series, streamed exclusively on YouTube.",ONA,8,8.07,02-17-18,03-07-19,"5,039",PG-13
Code Geass: Hangyaku no Lelouch I - Koudou,"The Holy Britannian Empire is a powerful nation that uses its military strength to expand its rule, and the small island nation of Japan is yet another victim. During a worldwide conflict in 2010 know...<a href=""https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou"">read more.</a>",Movie,1,8.07,10-21-17,10-21-17,"45,790",R+
Girls &amp; Panzer: Saishuushou Part 1,,Movie,1,8.07,12-09-17,12-09-17,"21,207",PG-13
Persona 3 the Movie 4: Winter of Rebirth,"&quot;The time of destruction is coming ever closer without a doubt. It cannot be stopped.&quot; To know death, to gaze at death, to face death. Makoto and his allies have grown through the many meetings and pa...<a href=""https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth"">read more.</a>",Movie,1,8.07,01-23-16,01-23-16,"37,370",R
Durarara!!x2 Ten,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in...<a href=""https://myanimelist.net/anime/27831/Durararax2_Ten"">read more.</a>",TV,12,8.07,07-04-15,09-26-15,"243,602",R
Tamako Love Story,"As she edges toward the end of her high school life, the energetic but generally clueless third-year Tamako Kitashirakawa has only one major concern: pulling off a stunning baton performance at the Us...<a href=""https://myanimelist.net/anime/21647/Tamako_Love_Story"">read more.</a>",Movie,1,8.07,04-26-14,04-26-14,"167,173",PG-13
Yowamushi Pedal,"Sakamichi Onoda is a cheerful otaku looking to join his new school&#039;s anime club, eager to finally make some friends. Unfortunately, the club has been disbanded and he takes it upon himself to revive i...<a href=""https://myanimelist.net/anime/18179/Yowamushi_Pedal"">read more.</a>",TV,38,8.07,10-08-13,07-01-14,"148,463",PG-13
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"A year after their deceased friend Honma Meiko appeared to them, Jinta Yadomi and the other members of the Super Peace Busters decide to write letters in her memory. Attempting to enjoy their summer t...<a href=""https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie"">read more.</a>",Movie,1,8.07,08-31-13,08-31-13,"165,218",PG-13
Zetsuen no Tempest,"Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro&#039;s younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsibl...<a href=""https://myanimelist.net/anime/14075/Zetsuen_no_Tempest"">read more.</a>",TV,24,8.07,10-05-12,03-29-13,"404,636",PG-13
Nurarihyon no Mago: Sennen Makyou,"At first glance, Nura Rikuo seems like nothing more than a normal middle-schooler. In actual fact, he is grandson of Nurarihyon, master of a youkai clan. Having only recently resolved the hostilities...<a href=""https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou"">read more.</a>",TV,24,8.07,07-03-11,12-18-11,"114,772",PG-13
Phantom: Requiem for the Phantom,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human we...<a href=""https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom"">read more.</a>",TV,26,8.07,04-03-09,09-25-09,"232,252",R
Aria The Origination: Sono Choppiri Himitsu no Basho ni...,"Special episode based on manga Navigation 39 entitled &quot;The Secret Place&quot;. Its action takes place between episodes 5 and 6 of Aria the Origination. Akari and President Aria take a walk in the eastern p...<a href=""https://myanimelist.net/anime/4772/Aria_The_Origination__Sono_Choppiri_Himitsu_no_Basho_ni"">read more.</a>",Special,1,8.07,06-25-08,06-25-08,"16,053",G
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad. When Tomoyo is elected Student Council President, her dream t...<a href=""https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen"">read more.</a>",Special,1,8.07,07-16-08,07-16-08,"219,158",PG-13
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,"Led by Reinhard von Müsel, the Galactic Empire crushes the Free Planets Alliance in the Fourth Battle of Tiamat. Arriving in the Imperial capital of Odin to a hero&#039;s welcome, Reinhard&#039;s victory earns...<a href=""https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture"">read more.</a>",Movie,1,8.07,12-18-93,12-18-93,"20,959",PG-13
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"This special is a set of short comedy stories involving Gintoki and his equally-broke sidekicks Shinpachi and Kagura. One day, Gintoki and his comrades are out viewing the spring flowers when suddenly...<a href=""https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saiyo_ga_Kanjin_nano_de_Tasho_Senobisuru_Kurai_ga_Choudoyoi"">read more.</a>",Special,1,8.07,09-24-05,09-24-05,"39,424",PG-13
Aria The OVA: Arietta,"Akari Mizunashi dreams of life after attaining her goal of becoming a Prima Undine, but upon waking realizes that she might not actually have the confidence to run Aria Company on her own. Wary of the...<a href=""https://myanimelist.net/anime/2563/Aria_The_OVA__Arietta"">read more.</a>",OVA,1,8.07,09-21-07,09-21-07,"27,507",G
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,Compilation movie of the &quot;Individual Eleven&quot; story from Ghost in the Shell: SAC 2nd Gig series. (Source: AniDB),Special,1,8.07,01-27-06,01-27-06,"23,099",R
Wolf&#039;s Rain OVA,"As the world accelerates toward its own destruction, Kiba and Cheza—with the help of Tsume, Hige, Toboe, and Blue—race to reach true paradise before the entire world is rendered uninhabitable. Now reu...<a href=""https://myanimelist.net/anime/1023/Wolfs_Rain_OVA"">read more.</a>",OVA,4,8.07,01-23-04,02-25-04,"49,059",PG-13
Magi: Sinbad no Bouken (TV),"In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the r...<a href=""https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV"">read more.</a>",TV,13,8.06,04-16-16,07-02-16,"225,970",PG-13
Overlord,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the gam...<a href=""https://myanimelist.net/anime/29803/Overlord"">read more.</a>",TV,13,8.06,07-07-15,09-29-15,"719,502",R
Free!: Eternal Summer - Kindan no All Hard!,Unaired episode included with volume 7 of the Blu-ray/DVD.,Special,1,8.06,03-18-15,03-18-15,"60,049",PG-13
Log Horizon,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game&#039;s latest update—unable to log...<a href=""https://myanimelist.net/anime/17265/Log_Horizon"">read more.</a>",TV,25,8.06,10-05-13,03-22-14,"682,114",PG-13
Kara no Kyoukai: Mirai Fukuin,"​Shiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes...<a href=""https://myanimelist.net/anime/14807/Kara_no_Kyoukai__Mirai_Fukuin"">read more.</a>",Movie,1,8.06,09-28-13,09-28-13,"69,058",R
Omae Umasou da na,"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby &quot;Umasou (looks delici...<a href=""https://myanimelist.net/anime/9204/Omae_Umasou_da_na"">read more.</a>",Movie,1,8.06,10-16-10,10-16-10,"10,995",G
Junjou Romantica 2,The second part of Junjou Romantica continuing the story.,TV,12,8.06,10-12-08,12-28-08,"122,304",PG-13
Koukaku Kidoutai 2.0,"Mamoru Oshii&#039;s first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphi...<a href=""https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20"">read more.</a>",Movie,1,8.06,07-12-08,07-12-08,"71,790",R+
Kanon (2006),"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days a...<a href=""https://myanimelist.net/anime/1530/Kanon_2006"">read more.</a>",TV,24,8.06,10-06-06,03-16-07,"209,040",PG-13
xxxHOLiC,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...<a href=""https://myanimelist.net/anime/861/xxxHOLiC"">read more.</a>",TV,24,8.06,04-07-06,09-29-06,"212,523",PG-13
FLCL,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to...<a href=""https://myanimelist.net/anime/227/FLCL"">read more.</a>",OVA,6,8.06,04-26-00,03-16-01,"489,615",PG-13
Love Live! The School Idol Movie,"Hot on the heels of the third year students&#039; graduation, μ&#039;s is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live...<a href=""https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie"">read more.</a>",Movie,1,8.05,06-13-15,06-13-15,"81,217",PG-13
Hanamonogatari,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey&#039;s Paw. When she be...<a href=""https://myanimelist.net/anime/21855/Hanamonogatari"">read more.</a>",TV,5,8.05,08-16-14,08-16-14,"245,558",R
Kamisama Hajimemashita OVA,"Two OVA episodes bundled with the 16th volume of the manga. One of the included episodes is based on the story from the 15th volume, while the other contain an all-new original story. (Source: ANN)",OVA,2,8.05,08-20-13,08-20-13,"68,093",PG-13
Higurashi no Naku Koro ni,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...<a href=""https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni"">read more.</a>",TV,26,8.05,04-05-06,09-27-06,"521,771",R
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened. (Source: ANN)",OVA,2,8.05,12-03-01,12-03-01,"63,628",R
Wotaku ni Koi wa Muzukashii,"Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to h...<a href=""https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii"">read more.</a>",TV,11,8.04,04-13-18,06-22-18,"294,103",PG-13
Little Witch Academia (TV),"&quot;A believing heart is your magic!&quot;—these were the words that Atsuko &quot;Akko&quot; Kagari&#039;s idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived...<a href=""https://myanimelist.net/anime/33489/Little_Witch_Academia_TV"">read more.</a>",TV,25,8.04,01-09-17,06-26-17,"330,858",PG
Noragami Aragoto OVA,"Bundled with the limited editions of the 15th and 16th volumes of the manga. 15th volume DVD is planned to be released on November 17, 2015. It will adapt the Nijikan no Teikei ni So Koto (Following A...<a href=""https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA"">read more.</a>",OVA,2,8.04,11-17-15,03-17-16,"139,080",PG-13
Ore Monogatari!!,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero b...<a href=""https://myanimelist.net/anime/28297/Ore_Monogatari"">read more.</a>",TV,24,8.04,04-09-15,09-24-15,"365,335",PG-13
