naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Gankutsuou,"In the year 5053, French aristocrats Viscount Albert de Morcerf and Baron Franz d&#039;Epinay attend the festival of Carnival on the moon city of Luna. While Franz is just looking to have fun, Albert is se...<a href=""https://myanimelist.net/anime/239/Gankutsuou"">read more.</a>",TV,24,8.17,10-06-04,03-30-05,"164,354",R
Golden Kamuy 2nd Season,Second season of Golden Kamuy.,TV,12,8.16,10-08-18,12-24-18,"64,053",R
Made in Abyss Movie 1: Tabidachi no Yoake,First compilation movie of the TV series.,Movie,1,8.16,01-04-19,01-04-19,"34,970",R
Kuroko no Basket: Saikou no Present Desu,"A few weeks after the Winter Cup, the five players of the Generation of Miracles as well as Kuroko have settled back into everyday life. But an invitation from Momoi arrives, proposing that the former...<a href=""https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_Desu"">read more.</a>",Special,1,8.16,12-24-15,12-24-15,"52,388",PG-13
Durarara!!x2 Ketsu,"As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves...<a href=""https://myanimelist.net/anime/27833/Durararax2_Ketsu"">read more.</a>",TV,12,8.16,01-09-16,03-26-16,"234,563",R
Yowamushi Pedal: Grande Road,Second season of the Yowamushi Pedal series.,TV,24,8.16,10-07-14,03-31-15,"87,887",PG-13
Kill la Kill,"After the murder of her father, Ryuuko Matoi has been wandering the land in search of his killer. Following her only lead—the missing half of his invention, the Scissor Blade—she arrives at the presti...<a href=""https://myanimelist.net/anime/18679/Kill_la_Kill"">read more.</a>",TV,24,8.16,10-04-13,03-28-14,"975,181",PG-13
Kami nomi zo Shiru Sekai: Megami-hen,"Having freed a myriad of women from the runaway spirits possessing their hearts, the &quot;God of Conquest&quot; Keima Katsuragi is confronted with a new task: find the Jupiter Sisters, the goddesses that seale...<a href=""https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen"">read more.</a>",TV,12,8.16,07-09-13,09-24-13,"228,770",PG-13
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,"A retelling of the Arlong Park arc, with new animation.",Special,1,8.16,08-25-12,08-25-12,"42,630",PG-13
Magi: The Labyrinth of Magic,"Dispersed around the world, there are several bizarre labyrinths hiding incredible treasures within them. These mysterious places, known as &quot;Dungeons,&quot; are said to be the work of Magi, a class of rare...<a href=""https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic"">read more.</a>",TV,25,8.16,10-07-12,03-31-13,"596,397",PG-13
Hajime no Ippo: Boxer no Kobushi,A special episode included in the DVDs. It tells how Takamura started boxing.,Special,1,8.16,03-21-03,03-21-03,"32,595",PG-13
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,The sequel to Saint Seiya: The Lost Canvas - Meiou Shinwa.,OVA,13,8.16,02-23-11,07-20-11,"49,472",PG-13
Detective Conan Movie 14: The Lost Ship in the Sky,"Kid has his eyes set on the &quot;Lady of the Sky&quot; jewel aboard Bell 3, the largest airship in the world. However, a mysterious terrorist group called Red Shamu-neko (Red Siamese Cat) has hijacked the airs...<a href=""https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky"">read more.</a>",Movie,1,8.16,04-17-10,04-17-10,"34,750",G
Summer Wars,"OZ, a virtual world connected to the internet, has become extremely popular worldwide as a spot for people to engage in a large variety of activities, such as playing sports or shopping, through avata...<a href=""https://myanimelist.net/anime/5681/Summer_Wars"">read more.</a>",Movie,1,8.16,08-01-09,08-01-09,"360,809",PG-13
Kaiba,"In a world where memories exist in memory chips separate from the body, death of the body no longer means death of the soul. It is possible for memories to be viewed, altered, and transferred between...<a href=""https://myanimelist.net/anime/3701/Kaiba"">read more.</a>",TV,12,8.16,04-11-08,07-25-08,"94,802",R+
Ashita no Joe,"Joe Yabuki is a troubled youth, whose only solution to problems is throwing punches at them. What he lacks in manners and discipline, he makes up for with his self-taught fighting skills. One day, whi...<a href=""https://myanimelist.net/anime/2402/Ashita_no_Joe"">read more.</a>",TV,79,8.16,04-01-70,09-29-71,"43,516",PG-13
Clannad,"Tomoya Okazaki is a delinquent who finds life dull and believes he&#039;ll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away. One...<a href=""https://myanimelist.net/anime/2167/Clannad"">read more.</a>",TV,23,8.16,10-05-07,03-28-08,"888,309",PG-13
Detective Conan Movie 10: Requiem of the Detectives,"After receiving a strange invitation, Kogorou Mouri pays a visit to the Miracle Land theme park along with his daughter Ran, Conan Edogawa, and the Detective Boys. Once there, Kogorou and Conan are ta...<a href=""https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives"">read more.</a>",Movie,1,8.16,04-15-06,04-15-06,"35,207",PG-13
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"This music video is the visual realization of &quot;Discovery&quot;, an album by Daft Punk. It tells the story of a band of four extraterrestrial musicians who are kidnapped and brought back to Earth by an evil...<a href=""https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem"">read more.</a>",Music,1,8.16,12-01-03,12-01-03,"48,856",G
Princess Tutu,"In a fairy tale come to life, the clumsy, sweet, and gentle Ahiru (Japanese for &quot;duck&quot;) seems like an unlikely protagonist. In reality, Ahiru is just as magical as the talking cats and crocodiles that...<a href=""https://myanimelist.net/anime/721/Princess_Tutu"">read more.</a>",TV,38,8.16,08-16-02,05-23-03,"110,929",PG-13
Initial D Second Stage,"Following his victory over RedSuns leader Ryosuke Takahashi, AE86 driver Takumi Fujiwara is challenged by the Lancer EVO-based &quot;Emperor,&quot; a group known for taking decals of racing teams they defeat, c...<a href=""https://myanimelist.net/anime/186/Initial_D_Second_Stage"">read more.</a>",TV,13,8.16,10-15-99,01-21-00,"99,643",PG-13
Tensei shitara Slime Datta Ken,"Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout hi...<a href=""https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken"">read more.</a>",TV,24,8.15,10-02-18,03-19-19,"434,633",PG-13
Code Geass: Hangyaku no Lelouch III - Oudou,"Lelouch Lamperouge&#039;s dreams of destroying the Holy Britannian Empire are slowly crumbling. His sister, Nunnally, has been kidnapped by Schneizel el Britannia, and Suzaku Kururugi is ignoring his despe...<a href=""https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou"">read more.</a>",Movie,1,8.15,05-26-18,05-26-18,"41,698",R
Code Geass: Fukkatsu no Lelouch,"Since the demise of the man believed to be Britannia&#039;s most wicked emperor one year ago, the world has enjoyed an unprecedented peace under the guidance of the United Federation of Nations. However, t...<a href=""https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch"">read more.</a>",Movie,1,8.15,02-09-19,02-09-19,"145,249",R
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","Nanami Momozono, current land god of Mikage Shrine, and her fox familiar Tomoe have faced many obstacles during their time together, but none so challenging as the one posed by the wealth god Ookununi...<a href=""https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru"">read more.</a>",OVA,1,8.15,12-20-16,12-20-16,"29,354",PG-13
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"Bundled with 5bp&#039;s Yahari Game Demo Ore no Seishun Love Comedy wa Machigatteiru. Zoku game for the PlayStation Vita. It adapts a story focusing on Iroha Isshiki from volume 10.5 of the original light...<a href=""https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA"">read more.</a>",OVA,1,8.15,10-27-16,10-27-16,"115,114",PG-13
Kokoroya,"An educational film about empathy in Japan. In the movie&#039;s example, uses a sci-fi twist to show how the hearts of others to the main character in certain situations.",OVA,1,8.15,??-??-14,??-??-14,356,G
Nanatsu no Taizai,"In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subs...<a href=""https://myanimelist.net/anime/23755/Nanatsu_no_Taizai"">read more.</a>",TV,24,8.15,10-05-14,03-29-15,"937,920",PG-13
Hidamari Sketch: Sae Hiro Sotsugyou-hen,The anime centers on the graduation of Sae and Hiro.,OVA,2,8.15,11-27-13,11-27-13,"9,563",PG-13
Hyouka,"Energy-conservative high school student Houtarou Oreki ends up with more than he bargained for when he signs up for the Classics Club at his sister&#039;s behest—especially when he realizes how deep-rooted...<a href=""https://myanimelist.net/anime/12189/Hyouka"">read more.</a>",TV,22,8.15,04-23-12,09-17-12,"683,393",PG-13
Gosick,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes c...<a href=""https://myanimelist.net/anime/8425/Gosick"">read more.</a>",TV,24,8.15,01-08-11,07-02-11,"366,447",R
K-On!!,"It is the new year, which means that the senior members of the Light Music Club are now third-years, with Azusa Nakano being the only second-year. The seniors soon realize that Azusa will be the only...<a href=""https://myanimelist.net/anime/7791/K-On"">read more.</a>",TV,26,8.15,04-07-10,09-29-10,"396,505",PG-13
Kaichou wa Maid-sama!,"Being the first female student council president isn&#039;t easy, especially when your school just transitioned from an all boys high school to a co-ed one. Aptly nicknamed &quot;Demon President&quot; by the boys fo...<a href=""https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama"">read more.</a>",TV,26,8.15,04-02-10,09-24-10,"653,280",PG-13
Mobile Suit Gundam 00 Second Season,"In the year 2311 AD, a world that once saw itself full of inter-continental conflict now stands unified, led by the Earth Sphere Federation (ESF). The ESF established a preventative military task forc...<a href=""https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season"">read more.</a>",TV,25,8.15,10-05-08,03-29-09,"114,253",R
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,"In 2024, the terrorist incident known as &quot;The Laughing Man Incident&quot; occurred in which Ernest Serano, president of the groundbreaking micromachine company, Serano Genomics, was kidnapped and ransomed....<a href=""https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man"">read more.</a>",Special,1,8.15,09-23-05,09-23-05,"31,964",R
Detective Conan Movie 05: Countdown to Heaven,"Conan Edogawa, the Detective Boys, and Professor Hiroshi Agasa decide to visit the Nishitamashi Twin Towers. There they run into Ran Mouri; her closest friend, Sonoko Suzuki, and Ran&#039;s father, the fam...<a href=""https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven"">read more.</a>",Movie,1,8.15,04-21-01,04-21-01,"40,123",PG-13
Saint Seiya: Meiou Hades Juuni Kyuu-hen,"Hades is planning to take over the world, to achieve that goal, he sends out deceased Gold Saints to take Athena&#039;s head. Seiya and the other Bronze Saints come to help but their help isn&#039;t appreciated...<a href=""https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen"">read more.</a>",OVA,13,8.15,11-09-02,07-25-03,"38,044",PG-13
Hikaru no Go,"12-year-old Shindou Hikaru is just your average 6th grader. One day, while searching through his grandfather&#039;s attic, he comes across an old Go board. Upon touching the Go board, Hikaru is possessed b...<a href=""https://myanimelist.net/anime/135/Hikaru_no_Go"">read more.</a>",TV,75,8.15,10-10-01,03-26-03,"96,929",PG-13
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,,Movie,4,8.14,11-29-19,11-29-19,"8,127",R
Detective Conan Movie 20: The Darkest Nightmare,"On a dark night, the Japanese police is raided by a spy. Different countries&#039; intelligence agencies—such as England&#039;s MI6, Germany&#039;s BND, and America&#039;s CIA—as well as the FBI&#039;s secret files are going...<a href=""https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare"">read more.</a>",Movie,1,8.14,04-16-16,04-16-16,"20,977",G
Akatsuki no Yona OVA,"The first episode adapts two bonus chapters from Mizuho Kusanagi&#039;s 12th manga volume, titled &quot;On That Back&quot; and &quot;Kija.&quot; &quot;On That Back&quot; follows an incident at a hot spring hotel, and &quot;Kija&quot; depicts the...<a href=""https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA"">read more.</a>",OVA,3,8.14,09-18-15,12-20-16,"71,553",PG-13
Gin no Saji,"Yuugo Hachiken is studious, hard-working, and tired of trying to live up to expectations he just cannot meet. With the ushering in of a brand new school year, he decides to enrol in Ooezo Agricultural...<a href=""https://myanimelist.net/anime/16918/Gin_no_Saji"">read more.</a>",TV,11,8.14,07-12-13,09-20-13,"192,765",PG-13
Initial D Fifth Stage,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku.",TV,14,8.14,11-04-12,05-10-13,"65,477",PG-13
Sekaiichi Hatsukoi 2,Second season of Sekaiichi Hatsukoi.,TV,12,8.14,10-08-11,12-24-11,"104,932",PG-13
Glass no Kamen (2005),"Two Girls. One Dream. And the entire world for a stage. At 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mo...<a href=""https://myanimelist.net/anime/1974/Glass_no_Kamen_2005"">read more.</a>",TV,51,8.14,04-06-05,03-29-06,"26,589",G
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,,OVA,1,8.13,07-24-17,07-24-17,"146,706",PG-13
Kobayashi-san Chi no Maid Dragon,"As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon im...<a href=""https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon"">read more.</a>",TV,13,8.13,01-12-17,04-06-17,"529,313",PG-13
